"Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000055866",1232.00741726012,-1.0126591277532,0.299455484382472,-3.38166832990712,0.000720470759490578,0.00847034718167877,"Per2"
"ENSMUSG00000055945",669.782316538392,-0.876507456927476,0.261185541581412,-3.35588046574265,0.000791127547069865,0.00907738832909643,"Prr18"
"ENSMUSG00000055978",130.200358046945,2.89188489425648,0.548928836080876,5.26823279116349,1.37743360942864e-07,7.30203306600673e-06,"Fut2"
"ENSMUSG00000056076",7584.87141476487,0.485835550784309,0.142806193520232,3.40206218517742,0.000668794181653082,0.00797597333460101,"Eif3b"
"ENSMUSG00000056174",516.81783528373,-0.894195139423684,0.27080458419991,-3.30199410052668,0.000960000892506472,0.0105152764835243,"Col8a2"
"ENSMUSG00000056214",1068.39455991109,-0.764625459478172,0.236006035810746,-3.23985552679393,0.00119590276082143,0.0124433816456915,"Pard6g"
"ENSMUSG00000056271",61.063888565486,5.91529492532071,1.98453907830429,2.98068956665499,0.00287600173388999,0.0241568081164424,"Lman1l"
"ENSMUSG00000056328",2471.38141623468,6.65116703553681,1.87678547811077,3.54391437546292,0.000394233256891917,0.00532598925597667,"Myh1"
"ENSMUSG00000056370",211297.730195888,1.2470351316912,0.168550453397661,7.39858663416981,1.37641582156297e-13,2.51907966644864e-11,"Sftpb"
"ENSMUSG00000056427",2667.63879297785,-0.758465080689146,0.229554964148949,-3.30406743108813,0.000952929086720487,0.0104634776485934,"Slit3"
"ENSMUSG00000056429",21667.6670649458,1.10718646679326,0.126214116983169,8.77228707261729,1.75073367001144e-18,6.65465042867115e-16,"Tgoln1"
"ENSMUSG00000056492",53285.0976033399,-0.772222669813065,0.163135290886377,-4.7336334499867,2.20535847501863e-06,7.67173712831383e-05,"Adgrf5"
"ENSMUSG00000056553",237.425276194702,3.11703087821671,0.332259622706097,9.38131107484556,6.51574048830541e-21,3.23343621732156e-18,"Ptprn2"
"ENSMUSG00000056602",2339.28378297653,-0.401698212653624,0.140965399939504,-2.84962276435221,0.0043771110033087,0.0332188139652124,"Fry"
"ENSMUSG00000056612",727.713488688276,1.10553246473722,0.241307344680318,4.58142899132151,4.61809413787006e-06,0.000140788825551278,"Ppp1r14b"
"ENSMUSG00000056629",1608.15770595495,0.445266002098356,0.152428864070437,2.9211396726843,0.0034875343697872,0.027951907364849,"Fkbp2"
"ENSMUSG00000056632",118.166235554819,10.2790924492974,2.79613441925881,3.67617964948272,0.000236752828653018,0.00354236958449428,"Dsg3"
"ENSMUSG00000056666",1293.22667594252,0.64240366323527,0.167371753234884,3.8381844655337,0.000123947356494173,0.00210686919483197,"Retsat"
"ENSMUSG00000056724",2115.25872297581,-0.480106653025489,0.136935852837603,-3.50606976242273,0.000454776006045151,0.00594336016678612,"Nbeal2"
"ENSMUSG00000056737",2972.69757213686,0.690820750808734,0.142180325904717,4.85876471595437,1.18120402249299e-06,4.66863050040649e-05,"Capg"
"ENSMUSG00000056749",538.272328868267,1.54317675761607,0.316471895139982,4.87618894857468,1.08155016001027e-06,4.37146914221346e-05,"Nfil3"
"ENSMUSG00000056752",1412.66194639672,-1.07838336805788,0.257989569314022,-4.17994948759066,2.91573854878224e-05,0.000640216877448929,"Dnah9"
"ENSMUSG00000056758",27.7296828517671,6.719887716589,1.59477099500586,4.21370073674078,2.51220105600157e-05,0.000572454998284031,"Hmga2"
"ENSMUSG00000056917",3072.22671351295,-0.592756029950352,0.13173400283077,-4.49964335109308,6.80675657068465e-06,0.000194253524177766,"Sipa1"
"ENSMUSG00000056973",17951.0247062686,-0.726216159947994,0.127981050738224,-5.67440379461658,1.39172502907961e-08,9.7502618213754e-07,"Ces1d"
"ENSMUSG00000057003",265.583488896217,5.16413211698935,1.91028564993142,2.70332979634473,0.00686485958429159,0.0470248145986845,"Myh4"
"ENSMUSG00000057074",371.105862290855,-1.22941083617137,0.401340437867089,-3.06326181011072,0.00218938420979218,0.0197342830009774,"Ces1g"
"ENSMUSG00000057098",541.117164914063,-0.640888898525691,0.210201021366159,-3.04893332278009,0.00229655446871923,0.020411913225706,"Ebf1"
"ENSMUSG00000057113",6975.61899176267,0.670544140018841,0.138819643225567,4.83032605788562,1.36309648767484e-06,5.25955048646027e-05,"Npm1"
"ENSMUSG00000057123",2411.14563173801,-0.90498423594217,0.209033616256063,-4.32937176398259,1.49535314549622e-05,0.000372068021508218,"Gja5"
"ENSMUSG00000057135",182.696395632666,0.943045005685425,0.327489370393629,2.87962019821261,0.00398154494260017,0.0309038181599429,"Scimp"
"ENSMUSG00000057182",850.590793338687,-0.954056438628802,0.313048939837735,-3.04762711901636,0.0023065594530628,0.0204398237246859,"Scn3a"
"ENSMUSG00000057191",453.07026329066,-0.725535170934983,0.24074317662439,-3.01373098547657,0.00258056515214442,0.0222177332255711,"AB124611"
"ENSMUSG00000057265",299.456447496305,-1.00517401130899,0.365028422917101,-2.75368696847278,0.00589281006098314,0.0417592430541308,"Bbof1"
"ENSMUSG00000057322",3051.29478697128,0.381918231874864,0.13289956938349,2.87373566104504,0.0040564832014617,0.0313176630916652,"Rpl38"
"ENSMUSG00000057337",1395.27791805256,-0.928015500655518,0.215850193455527,-4.29934986760492,1.71299870006033e-05,0.000414109902254096,"Chst3"
"ENSMUSG00000057421",2565.9615586806,0.6159839893865,0.185163131359778,3.3267097227343,0.000878778638627235,0.00977545478149163,"Las1l"
"ENSMUSG00000057454",102.432051836561,6.06006256320116,1.62256290584679,3.73487064283557,0.000187811699498989,0.00297715706437394,"Lypd3"
"ENSMUSG00000057497",574.435120073123,0.600428903875958,0.221642681907887,2.70899494044875,0.00674873689112818,0.0464523225111306,"Fam136a"
"ENSMUSG00000057530",15974.2388869663,-0.724248526100329,0.137430044616322,-5.26994317816232,1.36465997641555e-07,7.2558483567452e-06,"Ece1"
"ENSMUSG00000057561",2564.32255945263,0.529583469006204,0.152891770732074,3.46378007443082,0.000532641789159875,0.00671061041138305,"Eif1a"
"ENSMUSG00000057606",612.919535513874,-0.896815641129058,0.276227101677515,-3.24666057632555,0.00116767556756551,0.0122349114454884,"Colq"
"ENSMUSG00000057609",62.5392182596474,9.36113720221355,3.43802053573546,2.72282759946081,0.00647258248877076,0.044976771463795,"Lce1a1"
"ENSMUSG00000057666",1787.57729608073,1.0637194620723,0.168318938426347,6.31966593906342,2.62129336402715e-10,2.55898393160355e-08,"Gapdh"
"ENSMUSG00000057672",2642.24576644035,-0.412982564576854,0.132253066050993,-3.12266911390636,0.00179219110121281,0.0169404730281306,"Pkn1"
"ENSMUSG00000057719",1925.99155213509,-0.625006214453282,0.144395608231169,-4.32842952849843,1.5017636906427e-05,0.000372625115740719,"Sh3rf2"
"ENSMUSG00000057738",32090.6105628327,-0.675451315254741,0.125641845673609,-5.37600599253708,7.61562581540618e-08,4.31914778388036e-06,"Sptan1"
"ENSMUSG00000057766",464.581336298518,-0.626997266681898,0.226335743964414,-2.77020878673268,0.00560203700097976,0.0401767928633093,"Ankrd29"
"ENSMUSG00000057841",15460.3876944623,0.617310260077521,0.177409796825524,3.47957255531173,0.000502214359497019,0.00642237618640963,"Rpl32"
"ENSMUSG00000057880",258.405598057546,-0.953715700656508,0.249255810917631,-3.82625262434372,0.000130108769766382,0.00219075699517099,"Abat"
"ENSMUSG00000057967",276.373043238866,-0.666483007521698,0.241187609648477,-2.7633385002367,0.00572133978026445,0.0407611778867797,"Fgf18"
"ENSMUSG00000057969",3248.25215600511,-0.643291983057521,0.139623811254457,-4.60732290056998,4.07886343243401e-06,0.000129200168830556,"Sema3b"
"ENSMUSG00000058070",2333.38947781755,-0.948387430512631,0.207484180489788,-4.57089031208965,4.85656452282733e-06,0.000146311172344537,"Eml1"
"ENSMUSG00000058216",329.866476081252,1.39688535397607,0.276717945707718,5.04804757206288,4.46348018284712e-07,2.09291531408304e-05,"Gstp3"
"ENSMUSG00000058248",161.331458120656,-1.15640321245806,0.347772107853876,-3.32517526950134,0.000883629674612217,0.00982330064526898,"Kcnh1"
"ENSMUSG00000058254",17490.3854030269,-1.02800085355808,0.248806660405941,-4.13172562133524,3.60050046132305e-05,0.00076393041260732,"Tspan7"
"ENSMUSG00000058297",18254.725617966,-0.629803290123606,0.127205358301475,-4.95107516328817,7.38045892518708e-07,3.21564293497658e-05,"Spock2"
"ENSMUSG00000058388",1446.34746023308,-0.4711879212952,0.14858852113865,-3.17109234067637,0.00151866859321171,0.0149047627150092,"Phtf1"
"ENSMUSG00000058396",1787.56284000718,-1.01874659185036,0.198668221650832,-5.12787895006606,2.93024743502186e-07,1.4263997391462e-05,"Gpr182"
"ENSMUSG00000058435",32.8439186503737,4.00333424796428,1.0192304007661,3.92780105946134,8.57260754663973e-05,0.00155009750830687,"Btnl4"
"ENSMUSG00000058486",1321.11314425543,0.711152457917792,0.231070895389393,3.07763752210932,0.0020864854043558,0.018969497073189,"Wdr91"
"ENSMUSG00000058546",559.784936581125,0.786128213903051,0.195910688373521,4.012686701423,6.00315651435403e-05,0.0011531870013864,"Rpl23a"
"ENSMUSG00000058558",8669.24952012284,0.45475025944964,0.126718575788313,3.58866296137445,0.000332378205422534,0.00466087170405577,"Rpl5"
"ENSMUSG00000058624",2289.80832990577,0.556451111028503,0.169954862743729,3.27411114954424,0.00105994909881908,0.0113866450092621,"Gda"
"ENSMUSG00000058715",1801.56600595457,1.06960355706569,0.195940803978725,5.45880967795676,4.79337235508389e-08,2.88328609843682e-06,"Fcer1g"
"ENSMUSG00000058793",8603.36536810627,-0.582984184253321,0.141383780794293,-4.12341628564551,3.7329416813184e-05,0.00078161788173434,"Cds2"
"ENSMUSG00000058806",2373.94795356189,-0.864326318486508,0.257387356820665,-3.35807604989988,0.000784870160486538,0.00904042902455964,"Col13a1"
"ENSMUSG00000058921",113.307365268637,-1.2961287849594,0.377015276133079,-3.43786808389668,0.000586313253589243,0.00725882624765892,"Slc10a5"
"ENSMUSG00000058952",331.192779999873,3.85876656768647,1.19117117527803,3.23947275401941,0.0011975090688072,0.012445316762211,"Cfi"
"ENSMUSG00000059013",1999.28852268436,-0.667667274753501,0.157292160883252,-4.24475874070461,2.18828735074641e-05,0.000511029457791955,"Sh2d3c"
"ENSMUSG00000059070",10835.1966265264,0.519793774095582,0.159600884179479,3.25683517837563,0.0011266183061131,0.0119094887803021,"Rpl18"
"ENSMUSG00000059089",611.692379845569,0.854480108511395,0.245886953365712,3.47509331753976,0.000510675668712811,0.0065072901722927,"Fcgr4"
"ENSMUSG00000059173",151.600452551216,-1.09575918356387,0.371838881324581,-2.94686553396597,0.00321012761979973,0.0262599916363929,"Pde1a"
"ENSMUSG00000059201",63.9156476831032,-2.22616074913609,0.626040954988252,-3.5559346898924,0.00037663764113526,0.00513244199762122,"Lep"
"ENSMUSG00000059230",89.7098264056809,9.88151855626002,3.62971737010469,2.72239338457777,0.00648109421088663,0.0450173981638762,"Defb4"
"ENSMUSG00000059316",1404.12606144028,0.528063499196822,0.150782641736417,3.50215046716008,0.000461518899673925,0.00601388413032434,"Slc27a4"
"ENSMUSG00000059325",11289.9150782004,-0.647106329066712,0.203058624267364,-3.18679559364432,0.00143858403977929,0.0142938286266168,"Hopx"
"ENSMUSG00000059463",305.922815613346,7.22195330623839,0.666985921600678,10.8277447429575,2.54342450809103e-27,1.97557734074114e-24,"Spag11b"
"ENSMUSG00000059495",12733.8526414201,-0.750472759344317,0.165050416328929,-4.54693042305751,5.44339832030757e-06,0.000159944590447853,"Arhgef12"
"ENSMUSG00000059498",1979.00557546361,0.998178189177879,0.222615067109443,4.48387524770348,7.32995258206057e-06,0.000205572375005514,"Fcgr3"
"ENSMUSG00000059518",887.975109952492,0.595021103715212,0.167151667431214,3.55976768200697,0.000371183014014051,0.00508136746770959,"Znhit1"
"ENSMUSG00000059552",1259.0597420409,-0.522767765764125,0.161284630811699,-3.24127452896897,0.00118996526298784,0.012417482139765,"Trp53"
"ENSMUSG00000059588",21867.9185335132,-0.806005290275622,0.273459555476257,-2.94743874966038,0.00320418221894543,0.0262599916363929,"Calcrl"
"ENSMUSG00000059668",8679.35289275521,10.5221268756471,1.50591019365655,6.98722069879747,2.80385002166204e-12,4.00726245095939e-10,"Krt4"
"ENSMUSG00000059674",70.369647674134,1.70595524475983,0.479884905994145,3.55492582377793,0.000378085736723366,0.00514824823670955,"Cdh24"
"ENSMUSG00000059751",3253.8495892258,0.850706656946838,0.194399969388943,4.3760637392118,1.20841691051927e-05,0.000311071586547936,"Rps3a3"
"ENSMUSG00000059796",6978.10553119148,0.424794201788615,0.144245492493048,2.94493917589201,0.00323018156661719,0.0263448569756342,"Eif4a1"
"ENSMUSG00000059810",2254.50893855076,-0.772662862504144,0.164272857966621,-4.70353332904905,2.55697332386165e-06,8.72241006370237e-05,"Rgs3"
"ENSMUSG00000059824",1583.8752720545,-1.2554454386625,0.266921753003658,-4.7034212256402,2.55837832263087e-06,8.72241006370237e-05,"Dbp"
"ENSMUSG00000059832",182.68350830182,8.5720723744426,2.56276545179056,3.34485247897089,0.00082326346306587,0.00934409260970252,"Kprp"
"ENSMUSG00000059854",1631.88203602443,-1.2966086457951,0.313169589724617,-4.14027634974155,3.46887669782576e-05,0.000742173439600685,"Hydin"
"ENSMUSG00000059898",94.4910556086987,4.55478714160772,0.579979170556953,7.85336331515797,4.05026177084386e-15,9.15923120710449e-13,"Dsc3"
"ENSMUSG00000059921",416.488578714134,-0.969270254533497,0.35577436964589,-2.7243959577477,0.00644192234940498,0.0448709678842817,"Unc5c"
"ENSMUSG00000059956",311.650311809405,6.58492437272095,1.56839679532687,4.19850664853505,2.68680966404703e-05,0.000606824963946905,"Serpinb12"
"ENSMUSG00000059970",953.469486989098,-0.725100752787992,0.18327854683589,-3.95627729107464,7.61267921102862e-05,0.00140206715572192,"Hspa2"
"ENSMUSG00000059974",46.7855118110533,1.99815061998367,0.702364725151164,2.84489033750039,0.00444267152899195,0.0335028817498696,"Ntm"
"ENSMUSG00000059981",6198.69259332567,-0.612133586374942,0.125550296834943,-4.8756044534064,1.08475777749709e-06,4.37453672573038e-05,"Taok2"
"ENSMUSG00000060032",835.663459406032,0.664602516507066,0.225831652411619,2.94291127665181,0.00325141586603272,0.0264801971399284,"H2aj"
"ENSMUSG00000060036",7877.23896725924,0.430692903990699,0.14482772218903,2.97382916392592,0.00294108769213829,0.0245979001254243,"Rpl3"
"ENSMUSG00000060126",36180.1795639801,0.658143755105677,0.153220883032388,4.29539199931748,1.74384918940836e-05,0.000419908700159233,"Tpt1"
"ENSMUSG00000060143",1563.20643712065,0.71426418950975,0.209581518783727,3.40804949622881,0.000654290253546691,0.0078713100199405,"Gm10076"
"ENSMUSG00000060180",243.075089669347,3.01711914476607,0.381138778804736,7.91606446929347,2.45146537706195e-15,5.76255644226471e-13,"Myh13"
"ENSMUSG00000060188",1108.47781882667,0.615236100695088,0.192681249625082,3.19302527823652,0.00140790621195171,0.0140593876336038,"Cxcl17"
"ENSMUSG00000060459",422.69152825454,5.40958130009544,0.331833761420974,16.3020823346323,9.53862254681907e-60,1.70407491798923e-55,"Kng2"
"ENSMUSG00000060512",867.877780215211,0.846190707897986,0.174819111628608,4.84037872069538,1.29591923880202e-06,5.04392095886668e-05,"Pgcka1"
"ENSMUSG00000060519",2447.29100081771,-0.577590284525093,0.141984049670313,-4.06799415755685,4.7419570025782e-05,0.000954573280384312,"Tor3a"
"ENSMUSG00000060548",1463.04470374011,-0.886314665320528,0.274052013867359,-3.23411111932023,0.00122021970039508,0.0126152922150221,"Tnfrsf19"
"ENSMUSG00000060572",638.820970741318,-0.901859791508404,0.19344133360744,-4.66218762396765,3.12865755638198e-06,0.000103506420823637,"Mfap2"
"ENSMUSG00000060586",12538.6961162495,0.338865024807998,0.126155798497287,2.68608362710561,0.0072294991724861,0.048866819037633,"H2-Eb1"
"ENSMUSG00000060621",32.9518183389201,3.03805221974505,0.897107533735375,3.38649727652516,0.000707909791536356,0.00834222191675263,"Nkpd1"
"ENSMUSG00000060703",1413.64280227618,0.487666784975468,0.152952870440172,3.18834673433749,0.00143088842641715,0.0142570115660583,"Cd302"
"ENSMUSG00000060924",76.6015787257948,1.70104188482667,0.501047599277637,3.3949706320898,0.000686359624769606,0.00813657245952822,"Csmd1"
"ENSMUSG00000060938",8441.01881005451,0.760139526791107,0.164017657202123,4.63449813732168,3.5780445599374e-06,0.000116645558509638,"Rpl26"
"ENSMUSG00000060961",1794.95390466674,0.463308124062999,0.14708742461772,3.14988263114359,0.0016333606647502,0.0157814971745604,"Slc4a4"
"ENSMUSG00000060962",3722.92884998478,2.03200780727741,0.198144030062552,10.255205804767,1.12136868170121e-24,6.90801775813524e-22,"Dmkn"
"ENSMUSG00000061100",6037.28010367581,2.16464724244132,0.545565258557679,3.96771460148331,7.25651598217218e-05,0.00134478898362558,"Retnla"
"ENSMUSG00000061186",81.1189726032464,-1.58676930585669,0.426997129606712,-3.71611234791716,0.00020231165170558,0.00314286752845233,"Sfmbt2"
"ENSMUSG00000061288",5730.99651331454,0.522529907555484,0.182457242153329,2.86384854549306,0.0041852807472194,0.0321385720707127,"Taok3"
"ENSMUSG00000061315",7984.75333362993,0.525491779888944,0.140735319818446,3.73390120239076,0.0001885364767501,0.00298599659320969,"Naca"
"ENSMUSG00000061353",8604.89842616662,-0.646214391152235,0.234625979995198,-2.75423203843607,0.00588300423776672,0.0417062978998819,"Cxcl12"
"ENSMUSG00000061410",2663.35782121468,-0.488590231067417,0.163717674016961,-2.98434627782947,0.00284184957150465,0.0239895155211591,"Zcchc14"
"ENSMUSG00000061477",7581.06254330596,0.533497556850955,0.166564708426108,3.20294474076798,0.00136030080080204,0.0137065842111272,"Rps7"
"ENSMUSG00000061527",676.676067029234,3.74305118071515,1.31094945159148,2.85522159238949,0.00430068107111134,0.0327640372432427,"Krt5"
"ENSMUSG00000061576",95.6847395926057,-1.17581570905396,0.407879620178691,-2.88275179951094,0.00394217923781222,0.0307005370895882,"Dpp6"
"ENSMUSG00000061723",2151.40101641323,4.43218105131496,1.33796110414181,3.31263819074759,0.000924204553449971,0.0102171499674404,"Tnnt3"
"ENSMUSG00000061740",1358.92166101734,-0.952577027512147,0.205763725960663,-4.62947015109094,3.66602563613049e-06,0.000118863063501763,"Cyp2d22"
"ENSMUSG00000061787",6727.94702152184,0.393575629717212,0.143172175485377,2.74896730725035,0.00597833487329505,0.0422378835194695,"Rps17"
"ENSMUSG00000061815",326.460989473435,1.60861640749492,0.27562559787306,5.83623734481937,5.33928237925452e-09,4.06867208869172e-07,"Rufy4"
"ENSMUSG00000061816",472.218227401875,3.15906695460675,0.798048849840493,3.95848819936042,7.54256668806289e-05,0.00139058775936268,"Myl1"
"ENSMUSG00000061825",71.749643000486,2.01630271725198,0.597178645854583,3.37638114029778,0.000734460983774805,0.0086040298197619,"Ces2c"
"ENSMUSG00000061928",51.8425326529106,9.09075887220121,2.80432466122102,3.24169273191181,0.00118822058940902,0.012417482139765,"Dsg1b"
"ENSMUSG00000061947",35.3940710518292,1.77140041770772,0.623933263956835,2.83908635752793,0.00452429108253674,0.0339892599619508,"Serpina10"
"ENSMUSG00000061983",10237.0170051196,0.578901135879419,0.168171449612964,3.44232708472053,0.000576732445716354,0.0071850245067801,"Rps12"
"ENSMUSG00000062054",1143.49819933054,0.734838036970508,0.22926146723373,3.2052400511829,0.00134949881475058,0.0136361970166963,"Iah1"
"ENSMUSG00000062078",13997.5965797912,-0.445984458293421,0.147442032188634,-3.02481220363837,0.00248787552333955,0.0216176538056717,"Qki"
"ENSMUSG00000062082",506.926058304537,1.71551517863809,0.263587112442987,6.50834239480945,7.59845717155645e-11,8.37940971418864e-09,"Cd200r4"
"ENSMUSG00000062098",2224.15590369846,-0.680543473990836,0.202688016986427,-3.35759106092794,0.000786248406667487,0.00904464120097531,"Btbd3"
"ENSMUSG00000062127",4543.9432831289,-0.483957996091087,0.140495297012875,-3.44465620117331,0.00057178615461225,0.00713833658431017,"Cttnbp2nl"
"ENSMUSG00000062184",232.629786162909,-1.03922585957786,0.323079007290334,-3.21663071919732,0.00129705430475228,0.0132410715167997,"Hs6st2"
"ENSMUSG00000062232",1844.86539340153,-0.724328145037074,0.174637105490779,-4.14761881789962,3.35951128365981e-05,0.000722234284988958,"Rapgef2"
"ENSMUSG00000062248",82.6352249205113,1.46443137677542,0.446348927197404,3.28091160870597,0.00103472165576554,0.0111782079941509,"Cks2"
"ENSMUSG00000062300",3164.79347878196,0.879520835065401,0.181539722341171,4.84478451174724,1.26749168634196e-06,4.95486629682696e-05,"Nectin2"
"ENSMUSG00000062329",793.510253287734,-1.33324371484456,0.330765756159693,-4.03077915417843,5.55922599210838e-05,0.00108898653891465,"Cytl1"
"ENSMUSG00000062591",859.871925224819,-1.02185020462127,0.271517840848355,-3.76347352140291,0.000167569476934833,0.00270671673186328,"Tubb4a"
"ENSMUSG00000062609",4343.42450999816,0.484251422314983,0.141602627930704,3.41979121003293,0.000626692156389455,0.00762396074092654,"Kcnj15"
"ENSMUSG00000062647",3380.37796595368,0.487302206391019,0.179597278474823,2.71330507081895,0.00666157477248933,0.0459439197243368,"Rpl7a"
"ENSMUSG00000062694",83.4878691667007,1.39730595793495,0.417116847894606,3.34991493387966,0.000808363816233144,0.00923364423082169,"Cav3"
"ENSMUSG00000062713",99.451698607428,4.99811036381266,1.5383392020346,3.24903009505457,0.00115799226163765,0.0121691090831288,"Sim2"
"ENSMUSG00000062785",2273.29833914166,1.83664108963052,0.293640079428668,6.25473570639285,3.98189654439686e-10,3.76384030506084e-08,"Kcnc3"
"ENSMUSG00000062794",79.8440357517592,1.2239979603917,0.424019397062504,2.88665558432288,0.00389360188516369,0.0304606645026679,"Zfp599"
"ENSMUSG00000062826",68.9353177961024,7.99586697968053,2.59443716142118,3.08192740166447,0.0020566499006712,0.0187459441201485,"Ces2f"
"ENSMUSG00000062866",5558.66155039658,-0.674992239702077,0.212114483484486,-3.18220721477251,0.00146157208075251,0.0144900028982484,"Phactr2"
"ENSMUSG00000062960",15568.6787298512,-1.12005458245353,0.229071794919976,-4.88953510337148,1.01074398199893e-06,4.17019428138818e-05,"Kdr"
"ENSMUSG00000062980",4328.52931393866,-0.770980415981602,0.233603383045331,-3.30038206609358,0.000965532843868734,0.0105609672101181,"Cped1"
"ENSMUSG00000062997",3985.57234683565,0.506777076635825,0.170428288095468,2.97355023804467,0.00294376213087921,0.0245979001254243,"Rpl35"
"ENSMUSG00000063011",2569.91444437604,-0.992976455101309,0.156193499464231,-6.35734815153881,2.05266414181522e-10,2.04865055271111e-08,"Msln"
"ENSMUSG00000063049",522.338067571457,0.604058045543702,0.215838606041897,2.79865616546118,0.00513157484358324,0.0376727561997349,"Ing2"
"ENSMUSG00000063060",2493.70380427312,-0.823961907424497,0.175850670567536,-4.68557728421088,2.79171927683743e-06,9.44584562134483e-05,"Sox7"
"ENSMUSG00000063077",7329.35630507258,-0.458485040403995,0.141114113077655,-3.24903746623621,0.00115796225460736,0.0121691090831288,"Kif1b"
"ENSMUSG00000063229",11161.5307881904,1.03952966999875,0.186562313508921,5.57202390154241,2.51796865168875e-08,1.64173394023429e-06,"Ldha"
"ENSMUSG00000063450",7470.72366325442,-0.60616189551354,0.144612197595812,-4.19163739705933,2.76948383684243e-05,0.000619234402317773,"Syne2"
"ENSMUSG00000063524",3170.8459411026,0.652840088999302,0.200684211856721,3.25307149455982,0.00114164768974996,0.0120327645884266,"Eno1"
"ENSMUSG00000063531",5285.44455075221,-0.764431313333908,0.178933238730959,-4.27215937494595,1.93589131081028e-05,0.000457469553804573,"Sema3e"
"ENSMUSG00000063564",3732.60029762745,-0.768437236520611,0.196098380206735,-3.9186312284196,8.9053241007605e-05,0.00160376628084765,"Col23a1"
"ENSMUSG00000063651",280.891736026524,11.5280869316185,3.36204658302618,3.42888970956555,0.00060605575355118,0.00744136497401501,"Cnfn"
"ENSMUSG00000063663",834.489552548035,0.75730315888743,0.211384499098711,3.5825860558195,0.000340209487403755,0.0047483144472407,"Brwd3"
"ENSMUSG00000063704",585.579600436971,-0.703432480236657,0.252899845192022,-2.78146663040681,0.00541138935401667,0.0390970572782517,"Mapk15"
"ENSMUSG00000063779",59.018142917631,2.39529279745509,0.670288500338437,3.57352512574164,0.000352207429791677,0.00489664259395199,"Chil4"
"ENSMUSG00000063856",8706.78730935271,0.432265117471601,0.146504229643226,2.95052995073435,0.00317229286078065,0.0260516569742784,"Gpx1"
"ENSMUSG00000063873",1064.27616533642,-0.758044701357733,0.196218243997821,-3.86327329158114,0.000111877722870429,0.00192738237134062,"Slc24a3"
"ENSMUSG00000063882",4230.22906818405,0.51351404242499,0.149336213181236,3.43864379232508,0.000584635956397114,0.00724980971923,"Uqcrh"
"ENSMUSG00000064080",1427.30860543232,-0.664956370064886,0.179648115856941,-3.70143804121168,0.000214381008737244,0.00329979419581141,"Fbln2"
"ENSMUSG00000064141",115.608221733306,-1.07635224682005,0.386572933264965,-2.78434456786527,0.00536360212901525,0.0388567526499827,"Zfp69"
"ENSMUSG00000064247",94.1517849823625,1.15763170339804,0.391551238594429,2.95652673084026,0.00311125261917634,0.0256969616465952,"Plcxd1"
"ENSMUSG00000064262",1696.98000848557,-0.644419506137826,0.178903737816538,-3.6020460723893,0.000315722390188537,0.00446939817806515,"Gimap8"
"ENSMUSG00000064267",697.547418329992,0.753683658192095,0.223769816782657,3.36812028104815,0.000756825701103106,0.0087948401644948,"Hvcn1"
"ENSMUSG00000064293",43.1268946094382,-1.76353265295095,0.576390233899965,-3.05961577630933,0.00221621110048533,0.019895784577975,"Cntn4"
"ENSMUSG00000064294",8526.60582923375,0.352729910613799,0.125238408541633,2.81646752558774,0.00485549514053,0.0359334799857367,"Aox3"
"ENSMUSG00000064325",964.651460371926,-1.01008010023785,0.227888111682137,-4.43235100234948,9.32111133511673e-06,0.000249283913176438,"Hhip"
"ENSMUSG00000064326",872.270400738096,0.920973803068687,0.197154444256398,4.67133168893199,2.99253252926138e-06,9.99282124023451e-05,"Siva1"
"ENSMUSG00000066113",703.554426297854,-0.923497107760958,0.19277421318755,-4.79056349130311,1.66313585291877e-06,6.0885086090971e-05,"Adamtsl1"
"ENSMUSG00000066129",826.965599015633,-0.987997642600315,0.306541517731095,-3.22304675044706,0.00126834851042218,0.0129925723272318,"Kndc1"
"ENSMUSG00000066152",1260.9336775887,0.494586099177953,0.167828790782977,2.9469681386045,0.00320906266498339,0.0262599916363929,"Slc31a2"
"ENSMUSG00000066233",426.166040594887,1.02217519702977,0.223507397895627,4.57333943598188,4.80011553642337e-06,0.000145099939184777,"Tmem42"
"ENSMUSG00000066406",11485.1241426521,-0.348633828210167,0.130293532064168,-2.67575698261422,0.00745606872586988,0.0499260374016737,"Akap13"
"ENSMUSG00000066571",3073.5196332422,-0.851668366129186,0.177263648871556,-4.80452913809924,1.5511611129546e-06,5.79001957022386e-05,"Garre1"
"ENSMUSG00000066607",406.083448661952,0.652343206008083,0.227105243953672,2.87242687421677,0.00407332337109075,0.0314340915872727,"Insyn1"
"ENSMUSG00000066677",154.627816960405,-0.975632126599565,0.345841641918001,-2.82103716946523,0.00478686561478079,0.0355433724888025,"Ifi208"
"ENSMUSG00000066687",818.678529440186,-2.12008767953868,0.200989823929498,-10.5482339259243,5.17608576443035e-26,3.69883088726193e-23,"Zbtb16"
"ENSMUSG00000066842",3221.2764001407,-1.18464074180564,0.230197380220054,-5.14619558516783,2.65822272447745e-07,1.31185494399972e-05,"Hmcn1"
"ENSMUSG00000066952",174.243128538702,-0.970960270910681,0.347661708980477,-2.79283063342822,0.00522490407069083,0.0380959096695881,"Myo1h"
"ENSMUSG00000067006",148.437601153342,6.5626985201314,0.704293386223127,9.3181316884499,1.18406848166119e-20,5.71713065537223e-18,"Serpinb5"
